Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
BGR_131021_NODE_733_length_12555_cov_13.893600,BGR2_150204_bin.3.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,91.10,iPHoP-RF;58.20
BGR_131021_NODE_914_length_10844_cov_7.929743,RS_GCF_014050525.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B sp014050525,blast,93.90,None
BGR_131118_NODE_125_length_26530_cov_28.624929_8915_26528,RS_GCF_004006535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerosphaera;s__Anaerosphaera multitolerans,blast,94.30,iPHoP-RF;72.40
BGR_131118_NODE_1479_length_5332_cov_7.491946,RS_GCF_002934235.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_L;s__Clostridium_L algidicarnis,blast,93.50,None
BGR_131118_NODE_161_length_23413_cov_10.032880,RS_GCF_002101335.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus lutrae,iPHoP-RF,94.10,None
BGR_131118_NODE_161_length_23413_cov_10.032880,RS_GCF_001006765.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus,iPHoP-RF,93.40,None
BGR_131118_NODE_161_length_23413_cov_10.032880,RS_GCF_900636325.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini,iPHoP-RF,93.10,None
BGR_131118_NODE_161_length_23413_cov_10.032880,RS_GCF_000816085.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hyicus,iPHoP-RF,92.80,None
BGR_131118_NODE_161_length_23413_cov_10.032880,RS_GCF_000934465.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus microti,iPHoP-RF,92.80,None
BGR_131118_NODE_161_length_23413_cov_10.032880,RS_GCF_001792775.2,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudintermedius,iPHoP-RF,92.80,None
BGR_131118_NODE_161_length_23413_cov_10.032880,RS_GCF_006742205.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,iPHoP-RF,92.10,None
BGR_131118_NODE_161_length_23413_cov_10.032880,RS_GCF_900458815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saccharolyticus,iPHoP-RF,92.10,None
BGR_131118_NODE_65_length_34872_cov_14.956228,GB_GCA_012511325.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA1046;s__UBA1046 sp012511325,blast,92.40,iPHoP-RF;68.00
BGR_140106_NODE_270_length_11382_cov_22.476207,BGR_140221_bin.1.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.20,iPHoP-RF;86.30
BGR_140106_NODE_270_length_11382_cov_22.476207,BGR_140919_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.10,iPHoP-RF;84.50
BGR_140106_NODE_270_length_11382_cov_22.476207,BGR_130305_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,97.90,iPHoP-RF;84.20
BGR_140106_NODE_270_length_11382_cov_22.476207,BGR_140121_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,97.80,iPHoP-RF;83.90
BGR_140106_NODE_270_length_11382_cov_22.476207,BGR_140320_bin.8.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,97.80,blast;91.90 iPHoP-RF;84.80
BGR_140106_NODE_270_length_11382_cov_22.476207,BGR_131021_bin.5.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,blast,92.00,iPHoP-RF;83.10
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR3_150122_bin.11.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.70,iPHoP-RF;59.80
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR_131021_bin.13.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.70,iPHoP-RF;61.40
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR_140605_bin.11.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.70,iPHoP-RF;57.10
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR_140717_bin.10.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.70,iPHoP-RF;60.30
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR_140821_bin.2.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.70,iPHoP-RF;61.40
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR_140919_bin.3.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.70,iPHoP-RF;60.60
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR_141022_bin.5.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.70,iPHoP-RF;60.30
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR_150108_bin.11.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.70,iPHoP-RF;61.40
BGR_140106_NODE_277_length_10904_cov_5.395428,GB_GCA_012798865.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012798865,blast,95.70,iPHoP-RF;58.40
BGR_140106_NODE_277_length_10904_cov_5.395428,GB_GCA_012799695.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012799695,blast,94.40,None
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR_130708_bin.7.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,90.40,None
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR_130829_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,90.40,None
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR_130925_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,90.40,None
BGR_140106_NODE_277_length_10904_cov_5.395428,BGR_131021_bin.23.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,90.40,None
BGR_140106_NODE_277_length_10904_cov_5.395428,GB_GCA_012841145.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012841145,blast,90.40,None
BGR_140106_NODE_734_length_5392_cov_4.905752,RS_GCF_900120375.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Ndongobacter;s__Ndongobacter massiliensis,blast,90.40,iPHoP-RF;55.40
BGR_140121_NODE_1043_length_6369_cov_10.411625,GB_GCA_002391545.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__UBA3907;s__UBA3907 sp002391545,blast,92.10,iPHoP-RF;67.30
BGR_140121_NODE_1044_length_6368_cov_11.272612,RS_GCF_000015865.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium thermocellum,blast,95.30,iPHoP-RF;51.70
BGR_140121_NODE_1044_length_6368_cov_11.272612,RS_GCF_000237085.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Acetivibrio;s__Acetivibrio clariflavus,blast,92.10,iPHoP-RF;58.20
BGR_140121_NODE_1044_length_6368_cov_11.272612,RS_GCF_004102745.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium mesophilum,blast,90.50,None
BGR_140121_NODE_1202_length_5671_cov_9.862001,GB_GCA_002391545.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__UBA3907;s__UBA3907 sp002391545,blast,93.80,None
BGR_140121_NODE_1238_length_5556_cov_9.104890,GB_GCA_012729405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__JAAYDH01;s__JAAYDH01 sp012729405,blast,93.40,iPHoP-RF;73.50
BGR_140121_NODE_1365_length_5171_cov_34.777756,GB_GCA_001512505.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium sp001512505,blast,90.60,None
BGR_140121_NODE_480_length_10959_cov_6.275679,BGR_130527_bin.8.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.30,iPHoP-RF;84.20
BGR_140121_NODE_480_length_10959_cov_6.275679,BGR_130708_bin.7.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.20,iPHoP-RF;77.50
BGR_140121_NODE_480_length_10959_cov_6.275679,BGR_130829_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.20,iPHoP-RF;78.70
BGR_140121_NODE_480_length_10959_cov_6.275679,BGR_130925_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.20,iPHoP-RF;70.20
BGR_140121_NODE_480_length_10959_cov_6.275679,BGR_131021_bin.23.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.20,iPHoP-RF;77.30
BGR_140121_NODE_480_length_10959_cov_6.275679,GB_GCA_012841145.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012841145,blast,95.20,iPHoP-RF;78.70
BGR_140121_NODE_480_length_10959_cov_6.275679,GB_GCA_012841015.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012841015,blast,91.00,iPHoP-RF;62.50
BGR_140121_NODE_582_length_9539_cov_13.561472,GB_GCA_012735585.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__JAAYTL01;s__JAAYTL01 sp012735585,blast,92.70,iPHoP-RF;74.10
BGR_140121_NODE_582_length_9539_cov_13.561472,BGR_141105_bin.7.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales_A;f__DSM-8532;g__DTU059;s__,blast,91.70,iPHoP-RF;57.10
BGR_140121_NODE_917_length_7017_cov_45.196208,GB_GCA_012841145.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012841145,blast,92.80,iPHoP-RF;87.30
BGR_140121_NODE_917_length_7017_cov_45.196208,GB_GCA_012799695.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012799695,iPHoP-RF,92.10,blast;91.70
BGR_140121_NODE_949_length_6809_cov_6.672194,GB_GCA_001512695.1,d__Bacteria;p__Firmicutes_A;c__Thermosediminibacteria;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__DTU063;s__DTU063 sp001512695,blast,93.70,None
BGR_140221_NODE_1497_length_5231_cov_7.460394,GB_GCA_012719345.1,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__JAAYAN01;s__JAAYAN01 sp012719345,blast,92.00,iPHoP-RF;52.80
BGR_140221_NODE_527_length_12432_cov_9.581643,GB_GCA_002071245.1,d__Bacteria;p__Desulfobacterota_G;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__MWEV01;s__MWEV01 sp002071245,blast,91.80,None
BGR_140221_NODE_593_length_11272_cov_9.228047,GB_GCA_002441045.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Acidaminobacteraceae;g__UBA5201;s__UBA5201 sp002441045,blast,91.80,iPHoP-RF;77.50
BGR_140221_NODE_593_length_11272_cov_9.228047,RS_GCF_004216775.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cuneatibacter;s__Cuneatibacter caecimuris,blast,90.20,iPHoP-RF;77.10
BGR_140221_NODE_634_length_10597_cov_56.762664,GB_GCA_012797175.1,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZPQ01;s__JAAZPQ01 sp012797175,blast,92.80,None
BGR_140221_NODE_641_length_10550_cov_6.414864,BGR_141022_bin.7.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales_A;f__DSM-8532;g__DTU059;s__,blast,92.40,iPHoP-RF;64.80
BGR_140221_NODE_644_length_10516_cov_31.939585_1_2162_10516,RS_GCF_000019085.1,d__Bacteria;p__Firmicutes_A;c__Thermoanaerobacteria;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermoanaerobacter;s__Thermoanaerobacter pseudethanolicus,CRISPR,92.70,None
BGR_140320_NODE_349_length_12706_cov_8.196980,GB_GCA_002424045.1,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA5420;s__UBA5420 sp002424045,blast,94.50,iPHoP-RF;58.70
BGR_140320_NODE_45_length_37519_cov_23.277893,BGR_131021_bin.16.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA5420;s__,blast,91.60,None
BGR_140320_NODE_488_length_9831_cov_34.892287,BGR_130925_bin.3.orig,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__,CRISPR,98.50,iPHoP-RF;73.00
BGR_140320_NODE_488_length_9831_cov_34.892287,BGR_140821_bin.12.permissive,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__,CRISPR,98.20,iPHoP-RF;71.10
BGR_140320_NODE_488_length_9831_cov_34.892287,GB_GCA_002306335.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002306335,CRISPR,97.60,iPHoP-RF;73.00
BGR_140423_NODE_67_length_18593_cov_21.734869,BGR_141022_bin.5.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,92.90,None
BGR_140423_NODE_695_length_5458_cov_7.487692,GB_GCA_002069815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002069815,blast,90.50,None
BGR_140423_NODE_738_length_5275_cov_14.347701,BGR_131118_bin.13.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,93.80,iPHoP-RF;79.80
BGR_140423_NODE_773_length_5120_cov_5.791115,BGR_140121_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,93.20,None
BGR_140605_NODE_1083_length_5937_cov_8.453077,BGR_130925_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,96.30,iPHoP-RF;64.80
BGR_140605_NODE_1083_length_5937_cov_8.453077,BGR_130708_bin.7.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.90,iPHoP-RF;65.30
BGR_140605_NODE_1083_length_5937_cov_8.453077,BGR_131021_bin.23.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.90,iPHoP-RF;64.30
BGR_140605_NODE_1083_length_5937_cov_8.453077,GB_GCA_012841145.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012841145,blast,95.80,iPHoP-RF;64.50
BGR_140605_NODE_1083_length_5937_cov_8.453077,BGR_130829_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,blast,95.60,iPHoP-RF;63.30
BGR_140605_NODE_1310_length_5207_cov_77.880047,3300026290_48,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__,blast,91.80,iPHoP-RF;91.10
BGR_140605_NODE_164_length_21793_cov_15.197764,BGR_130305_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.20,iPHoP-RF;70.90
BGR_140605_NODE_164_length_21793_cov_15.197764,BGR_140221_bin.1.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.10,iPHoP-RF;68.90
BGR_140605_NODE_164_length_21793_cov_15.197764,BGR_140919_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.10,iPHoP-RF;70.90
BGR_140605_NODE_164_length_21793_cov_15.197764,BGR_130829_bin.7.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.00,iPHoP-RF;71.50
BGR_140605_NODE_164_length_21793_cov_15.197764,BGR_140106_bin.2.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.00,iPHoP-RF;69.10
BGR_140605_NODE_164_length_21793_cov_15.197764,BGR_140320_bin.8.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.00,iPHoP-RF;66.50
BGR_140605_NODE_164_length_21793_cov_15.197764,BGR_140717_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.00,iPHoP-RF;69.10
BGR_140605_NODE_402_length_11991_cov_16.714058,RS_GCF_004006535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerosphaera;s__Anaerosphaera multitolerans,blast,92.90,iPHoP-RF;70.60
BGR_140605_NODE_402_length_11991_cov_16.714058,GB_GCA_002427475.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__DTU032 sp002427475,blast,90.40,None
BGR_140605_NODE_652_length_8278_cov_11.991487,RS_GCF_004006535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerosphaera;s__Anaerosphaera multitolerans,blast,92.90,iPHoP-RF;51.50
BGR_140605_NODE_652_length_8278_cov_11.991487,GB_GCA_002427475.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__DTU032 sp002427475,blast,90.00,None
BGR_140605_NODE_728_length_7671_cov_5.047925,BGR_140121_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.40,iPHoP-RF;70.00
BGR_140605_NODE_728_length_7671_cov_5.047925,BGR_140221_bin.1.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.40,iPHoP-RF;68.90
BGR_140605_NODE_728_length_7671_cov_5.047925,BGR_140320_bin.8.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.40,iPHoP-RF;71.30
BGR_140605_NODE_728_length_7671_cov_5.047925,BGR_140717_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.30,iPHoP-RF;68.00
BGR_140605_NODE_728_length_7671_cov_5.047925,BGR_140919_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.30,iPHoP-RF;70.20
BGR_140605_NODE_728_length_7671_cov_5.047925,GB_GCA_002410505.1,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA1032;s__UBA1032 sp002410505,blast,92.70,iPHoP-RF;61.40
BGR_140605_NODE_811_length_7086_cov_4.734746,GB_GCA_900019985.1,d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__UBA4971 sp900019985,blast,91.70,iPHoP-RF;68.20
BGR_140717_NODE_1454_length_6038_cov_13.007521,GB_GCA_902796595.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catonella;s__Catonella sp902796595,iPHoP-RF,92.80,None
BGR_140717_NODE_168_length_31258_cov_37.020094,BGR_130829_bin.14.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__;s__,blast,90.50,iPHoP-RF;78.00
BGR_140717_NODE_880_length_9832_cov_10.712284,RS_GCF_000020945.1,d__Bacteria;p__Coprothermobacterota;c__Coprothermobacteria;o__Coprothermobacterales;f__Coprothermobacteraceae;g__Coprothermobacter;s__Coprothermobacter proteolyticus,blast,91.90,iPHoP-RF;57.10
BGR_140821_NODE_1180_length_6535_cov_7.727778,GB_GCA_012520615.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__DSM-8532;g__DTU059;s__DTU059 sp012520615,iPHoP-RF,90.80,None
BGR_140821_NODE_1428_length_5269_cov_10.066743,GB_GCA_012518885.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAAYRG01;s__JAAYRG01 sp012518885,blast,91.80,iPHoP-RF;90.10
BGR_140821_NODE_502_length_15330_cov_26.979902,GB_GCA_014385195.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__BX21;s__BX21 sp014385195,blast,91.80,iPHoP-RF;60.30
BGR_140821_NODE_666_length_12167_cov_20.481754,GB_GCA_012799695.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012799695,blast,92.00,iPHoP-RF;72.20
BGR_140919_NODE_1146_length_7932_cov_17.046337,GB_GCA_002427535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp002427535,blast,92.30,None
BGR_140919_NODE_1213_length_7521_cov_21.782748,GB_GCA_012841145.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp012841145,blast,91.10,iPHoP-RF;54.90
BGR_140919_NODE_871_length_10110_cov_27.605470,BGR_140106_bin.2.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,blast,91.60,None
BGR_140919_NODE_871_length_10110_cov_27.605470,GB_GCA_002412625.1,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA1032;s__UBA1032 sp002412625,blast,90.30,None
BGR_141022_NODE_1042_length_7273_cov_19.100859,GB_GCA_002381125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA4179;s__UBA4179 sp002381125,blast,93.80,None
BGR_141022_NODE_1377_length_5786_cov_9.437969,BGR_130829_bin.4.orig,d__Bacteria;p__Bacillota_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZPQ01;s__,blast,93.90,iPHoP-RF;93.10
BGR_141022_NODE_1377_length_5786_cov_9.437969,GB_GCA_012797175.1,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZPQ01;s__JAAZPQ01 sp012797175,iPHoP-RF,93.40,None
BGR_141022_NODE_1377_length_5786_cov_9.437969,BGR_130305_bin.8.strict,d__Bacteria;p__Bacillota_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZPQ01;s__,iPHoP-RF,93.10,None
BGR_141022_NODE_1377_length_5786_cov_9.437969,BGR_140221_bin.6.orig,d__Bacteria;p__Bacillota_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZPQ01;s__,iPHoP-RF,93.10,None
BGR_141022_NODE_1377_length_5786_cov_9.437969,BGR_140320_bin.1.orig,d__Bacteria;p__Bacillota_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZPQ01;s__,iPHoP-RF,92.40,None
BGR_141022_NODE_1377_length_5786_cov_9.437969,BGR_130925_bin.1.orig,d__Bacteria;p__Bacillota_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZPQ01;s__,iPHoP-RF,92.10,None
BGR_141022_NODE_1377_length_5786_cov_9.437969,BGR_131021_bin.19.orig,d__Bacteria;p__Bacillota_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZPQ01;s__,iPHoP-RF,92.10,None
